county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
5027,Columbia County,Arkansas,23901,0.02706999707125225,0.3673904857537342,0.5926948663235848
5029,Conway County,Arkansas,20937,0.038830778048431006,0.12623585040836796,0.8153030520131824
5031,Craighead County,Arkansas,105835,0.04904804648745689,0.16103368450890537,0.7705390466291869
5033,Crawford County,Arkansas,62267,0.07485505966242151,0.0241058666709493,0.8473830439879873
5035,Crittenden County,Arkansas,49235,0.024779120544328223,0.5398395450390983,0.4255509292170204
5037,Cross County,Arkansas,17037,0.020426131361155134,0.23883312789810413,0.7272994071726243
5039,Dallas County,Arkansas,7469,0.032132815637970276,0.4296425224260276,0.5257731958762887
5041,Desha County,Arkansas,11876,0.06087908386662176,0.4793701583024587,0.4583192994274166
5043,Drew County,Arkansas,18651,0.03120476113881293,0.28792021875502655,0.6680606937965793
5045,Faulkner County,Arkansas,122227,0.04004843447028889,0.12586417076423376,0.8078084220344114
5047,Franklin County,Arkansas,17626,0.028650856688982186,0.015261545444230114,0.9239759446272552
5049,Fulton County,Arkansas,12123,0.01435288294976491,0.012620638455827766,0.9536418378289202
5051,Garland County,Arkansas,97477,0.05439231818788022,0.09794105276116417,0.824050801727587
5053,Grant County,Arkansas,18082,0.024831323968587546,0.03329277734763854,0.9273863510673598
5055,Greene County,Arkansas,44598,0.027579712094712768,0.021256558590071303,0.934077761334589
5057,Hempstead County,Arkansas,21974,0.12564849367434242,0.3130972968053154,0.5497861108582871
5059,Hot Spring County,Arkansas,33374,0.03391861928447294,0.12162162162162163,0.8276802301192545
5061,Howard County,Arkansas,13377,0.1218509381774688,0.21723854376915602,0.6437915825670928
5063,Independence County,Arkansas,37168,0.062473095135600516,0.029003443822643134,0.888802195436935
5065,Izard County,Arkansas,13433,0.021290850889600237,0.023524156926970893,0.9321074964639321
5067,Jackson County,Arkansas,17221,0.027350328087799778,0.1860519133615934,0.7687706869519773
5069,Jefferson County,Arkansas,70016,0.02042390310786106,0.5726262568555759,0.39262454296160876
5071,Johnson County,Arkansas,26176,0.13863844743276282,0.028040953545232273,0.8009627139364304
5073,Lafayette County,Arkansas,6847,0.025996786913976923,0.37666131152329485,0.5893091865050387
5075,Lawrence County,Arkansas,16735,0.013803406035255452,0.013803406035255452,0.9557215416791156
5077,Lee County,Arkansas,9310,0.02599355531686359,0.5496240601503759,0.40988184747583245
5079,Lincoln County,Arkansas,13705,0.0372856621670923,0.3117840204304998,0.6406421014228384
5081,Little River County,Arkansas,12451,0.03662356437233957,0.20962171713115413,0.7264476748855514
5083,Logan County,Arkansas,21792,0.029047356828193833,0.021429882525697504,0.908957415565345
5085,Lonoke County,Arkansas,72228,0.044470288530763694,0.06836683834524007,0.8621725646563659
5087,Madison County,Arkansas,16072,0.05500248880039821,0.00939522150323544,0.8970881035340965
5089,Marion County,Arkansas,16325,0.021623277182235834,0.008024502297090352,0.9455436447166922
5091,Miller County,Arkansas,43787,0.03160755475369402,0.2637312444332793,0.6897480987507708
5093,Mississippi County,Arkansas,42835,0.04099451383214661,0.36467841718221083,0.5847087661958679
5095,Monroe County,Arkansas,7169,0.027897893709024967,0.4120518900822988,0.5440089273259869
5097,Montgomery County,Arkansas,8879,0.0422344858655254,0.012050906633629913,0.9122648946953485
5099,Nevada County,Arkansas,8398,0.03596094308168612,0.31781376518218624,0.6358656823053108
5101,Newton County,Arkansas,7936,0.017263104838709676,0.009576612903225807,0.9425403225806451
5103,Ouachita County,Arkansas,24098,0.022076520873101503,0.4114449331894763,0.5546103411071458
5105,Perry County,Arkansas,10132,0.028720884326885115,0.02427951046190288,0.9234109751283064
5107,Phillips County,Arkansas,18975,0.019657444005270093,0.6270882740447958,0.347931488801054
5109,Pike County,Arkansas,10832,0.06730059084194978,0.04265140324963072,0.8702917282127031
5111,Poinsett County,Arkansas,24023,0.028597593972443075,0.08999708612579611,0.8724555634183907
5113,Polk County,Arkansas,20173,0.0656818519803698,0.00946810092698161,0.8802855301640807
5115,Pope County,Arkansas,63779,0.08799134511359538,0.04029539503598363,0.8427068470813277
5117,Prairie County,Arkansas,8251,0.015876863410495698,0.12713610471458006,0.8463216579808508
5119,Pulaski County,Arkansas,393250,0.060513668150031785,0.38141385886840434,0.5284424666242848
5121,Randolph County,Arkansas,17448,0.01868408986703347,0.014958734525447043,0.9509399358092618
5123,St. Francis County,Arkansas,26196,0.04993128721942281,0.538021071919377,0.4038021071919377
5125,Saline County,Arkansas,118703,0.04537374792549472,0.07762230103704203,0.854460291652275
5127,Scott County,Arkansas,10277,0.07550841685316727,0.013428043203269437,0.8447017612143621
5129,Searcy County,Arkansas,7967,0.01995732396134053,0.009790385339525544,0.9361114597715576
5131,Sebastian County,Arkansas,127793,0.1392016777131768,0.08091992519152066,0.7022137362766349
5133,Sevier County,Arkansas,16910,0.32986398580721465,0.052158486102897694,0.5794795978710822
5135,Sharp County,Arkansas,17157,0.0208078335373317,0.013172466048843038,0.9371685026519788
5137,Stone County,Arkansas,12539,0.02001754525879257,0.008453624690964192,0.9476832283276179
5139,Union County,Arkansas,39887,0.03976232857823351,0.3366510391856996,0.6089954120390102
5141,Van Buren County,Arkansas,16628,0.03121241279769064,0.010464277122925187,0.9354702910752947
5143,Washington County,Arkansas,228049,0.16403053729680903,0.04432819262526913,0.7206039053010537
5145,White County,Arkansas,79263,0.04207511701550534,0.05513291195135183,0.8835648410986211
5147,Woodruff County,Arkansas,6641,0.01867188676404156,0.2728504743261557,0.6976358982081012
5149,Yell County,Arkansas,21552,0.1945063103192279,0.023153303637713438,0.7620638455827765
6001,Alameda County,California,1647704,0.22520549807489695,0.13337832523317295,0.32105523807674197
6003,Alpine County,California,1071,0.10364145658263306,0.015873015873015872,0.6778711484593838
6005,Amador County,California,37383,0.1364791482759543,0.028970387609341144,0.7886739962014819
6007,Butte County,California,226864,0.15992841526200718,0.030062063615205584,0.7268407504055293
6009,Calaveras County,California,45171,0.11615859733014544,0.015983706360275397,0.8170729007549091
6011,Colusa County,California,21588,0.5881971465629053,0.021354456179358904,0.3583472299425607
6013,Contra Costa County,California,1135127,0.2543442275622023,0.1118914447458302,0.44574483736181064
6015,Del Norte County,California,27540,0.19673202614379084,0.042556281771968046,0.6295206971677559
6017,El Dorado County,California,185625,0.12767138047138046,0.016996632996632996,0.7814841750841751
6019,Fresno County,California,979915,0.5278651719792022,0.06789466433313093,0.2998219233300847
6021,Glenn County,California,28085,0.4167349118746662,0.020473562399857575,0.5149367990030266
6023,Humboldt County,California,136646,0.11344642360552083,0.02611126560601847,0.7467031599900473
6025,Imperial County,California,180883,0.8375413941608664,0.03778132826191516,0.11121000867964374
6027,Inyo County,California,18144,0.2136794532627866,0.018738977072310405,0.6335427689594356
6029,Kern County,California,884788,0.5284599248633571,0.07227041958073573,0.34803365325931185
6031,Kings County,California,149785,0.5417097840237673,0.08371332242881463,0.3270554461394666
6033,Lake County,California,64116,0.19963815584253541,0.032675151288289975,0.7109925759560796
6035,Lassen County,California,30870,0.18584386135406544,0.09102688694525429,0.6621315192743764
6037,Los Angeles County,California,10137915,0.4851914816804047,0.10025927421960037,0.26472050712597217
6039,Madera County,California,154697,0.5740382812853514,0.04782898181606625,0.34681344822459387
6041,Marin County,California,260651,0.16008762674994534,0.037356465158391874,0.7186467728878846
6043,Mariposa County,California,17410,0.10970706490522689,0.020850086157380817,0.8057438253877082
6045,Mendocino County,California,87628,0.24953211302323458,0.019114894782489615,0.6545510567398548
6047,Merced County,California,268672,0.5888220581229157,0.04974839209147213,0.2844881491186279
6049,Modoc County,California,8795,0.15213189312109152,0.025696418419556565,0.7695281409891984
6051,Mono County,California,13981,0.27666118303411774,0.017094628424290107,0.652957585294328
6053,Monterey County,California,435232,0.5832337695757664,0.04456933313726932,0.3031142011616793
6055,Napa County,California,142166,0.33937087629953716,0.031716444156830746,0.5298453920065276
6057,Nevada County,California,99107,0.09452410021491923,0.011068844783920409,0.8536329421736103
6059,Orange County,California,3172532,0.34253113916581457,0.02734661147625934,0.41148489597583254
6061,Placer County,California,380531,0.13814117640875515,0.026904509750848158,0.7333384139531339
6063,Plumas County,California,18627,0.08960111665861384,0.020293122886133032,0.8329306920062275
6065,Riverside County,California,2387741,0.4842103896528141,0.08395927363981269,0.36159742618650853
6067,Sacramento County,California,1514460,0.22954584472353182,0.13403391307792878,0.4557677323930642
6069,San Benito County,California,59414,0.5919816878176861,0.021661561248190662,0.3509947150503248
6071,San Bernardino County,California,2140096,0.5279636988247256,0.10839093199557404,0.2934027258590269
6073,San Diego County,California,3317749,0.3352649642875335,0.06844550326139802,0.4602569392681604
6075,San Francisco County,California,870887,0.15218736759189194,0.06763678869933758,0.4093872109699651
6077,San Joaquin County,California,733709,0.41181449321188646,0.09777309532798426,0.3275767368261804
6079,San Luis Obispo County,California,282887,0.22331178173617028,0.027286513696281555,0.6922410715232584
6081,San Mateo County,California,764797,0.2475284291125619,0.037611287701180836,0.3978898975806652
6083,Santa Barbara County,California,446170,0.45127417800389985,0.033115180312436966,0.4499338817042831
6085,Santa Clara County,California,1919402,0.25911195257689634,0.036950571063279085,0.3231704457950966
6087,Santa Cruz County,California,274673,0.3352641140556225,0.02372275396562458,0.5771298962766636
6089,Shasta County,California,179631,0.09776708919952569,0.020993035723232627,0.8036864461034009
6091,Sierra County,California,2947,0.11028164234815066,0.015948422124194096,0.8391584662368511
6093,Siskiyou County,California,43603,0.12308786092700044,0.02614499002362223,0.7663463523152076
6095,Solano County,California,440207,0.2616450896964383,0.1763056925491871,0.3871292369271729
6097,Sonoma County,California,503070,0.26560319637426205,0.029697656389766833,0.6403959687518636
6099,Stanislaus County,California,541560,0.45609166112711425,0.044563852574045354,0.42780486003397594
6101,Sutter County,California,96651,0.30461143702600074,0.03679216976544474,0.4671032891537594
6103,Tehama County,California,63276,0.24748719893798596,0.017257728048549213,0.6855521840824326
6105,Trinity County,California,12782,0.0728368017524644,0.016898763886715695,0.8260053199812236
6107,Tulare County,California,460437,0.6410171206918645,0.02807333033618063,0.2917923624730419
6109,Tuolumne County,California,53804,0.12207270834882165,0.0276559363616088,0.804048026169058
6111,Ventura County,California,849738,0.4254417243903415,0.0306117885748313,0.458207117958712
6113,Yolo County,California,215802,0.31522877452479586,0.04040277661930844,0.4734664182908407
6115,Yuba County,California,75275,0.27806044503487215,0.06092328130189306,0.5577416140817004
8001,Adams County,Colorado,498187,0.3959838373943921,0.049527587030572855,0.5080742773295971
8003,Alamosa County,Colorado,16654,0.4612705656298787,0.02912213282094392,0.4850486369640927
8005,Arapahoe County,Colorado,637068,0.18920743154576905,0.1316688328404503,0.6123302379023903
8007,Archuleta County,Colorado,12854,0.18041076707639644,0.013147658316477361,0.7695658938851719
8009,Baca County,Colorado,3568,0.10426008968609865,0.016816143497757848,0.8562219730941704
8011,Bent County,Colorado,5861,0.3197406585906842,0.08257976454529943,0.5652619006995393
8013,Boulder County,Colorado,322226,0.1380397609131479,0.017732895545362573,0.7817246280560849
8014,Broomfield County,Colorado,66529,0.12239775135655127,0.02069774083482391,0.7763080761773061
8015,Chaffee County,Colorado,19058,0.10378843530276,0.021250918249553993,0.8488298877111974
8017,Cheyenne County,Colorado,1848,0.125,0.010822510822510822,0.8436147186147186
8019,Clear Creek County,Colorado,9436,0.0642221280203476,0.0158965663416702,0.8931750741839762
8021,Conejos County,Colorado,8129,0.5311846475581252,0.01673022511994095,0.4418747693443228
8023,Costilla County,Colorado,3721,0.6178446654125235,0.02929320075248589,0.3372749260951357
8025,Crowley County,Colorado,5694,0.3162978573937478,0.1095890410958904,0.5374077976817703
8027,Custer County,Colorado,4602,0.058018252933507174,0.018035636679704477,0.9022164276401564
8029,Delta County,Colorado,30442,0.15215820248341108,0.01317259049996715,0.8122659483608173
8031,Denver County,Colorado,693060,0.30205177040948833,0.11428014890485673,0.5414321992323897
8033,Dolores County,Colorado,2056,0.061284046692607,0.010214007782101167,0.8832684824902723
8035,Douglas County,Colorado,328632,0.08484566323425595,0.020560992234475037,0.8324417585627693
8037,Eagle County,Colorado,53989,0.29687528941080593,0.017225731167460036,0.6714515919909612
8039,Elbert County,Colorado,25231,0.0675359676588324,0.01529864056121438,0.8908881930957948
8041,El Paso County,Colorado,688284,0.16686135374351285,0.08983355707818284,0.6989353232096054
8043,Fremont County,Colorado,47446,0.13037980019390466,0.04274332925852548,0.7914049656451545
8045,Garfield County,Colorado,58887,0.28169205427343896,0.01660807988180753,0.6858729430944012
8047,Gilpin County,Colorado,5931,0.0686224919912325,0.016017534985668522,0.8769178890574946
8049,Grand County,Colorado,15008,0.08408848614072495,0.012993070362473347,0.8806636460554371
8051,Gunnison County,Colorado,16408,0.08892003900536324,0.011579717211116529,0.8765236470014627
8053,Hinsdale County,Colorado,788,0.04314720812182741,0.012690355329949238,0.9060913705583756
8055,Huerfano County,Colorado,6677,0.3372772203085218,0.018571214617343117,0.6185412610453797
8057,Jackson County,Colorado,1357,0.1156963890935888,0.007369196757553427,0.8585114222549742
8059,Jefferson County,Colorado,571837,0.15166559701453386,0.019334180894205865,0.7863866801203839
8061,Kiowa County,Colorado,1373,0.07283321194464676,0.011653313911143482,0.9075018208302986
8063,Kit Carson County,Colorado,8195,0.20183038438071996,0.036119585112873706,0.7416717510677242
8065,Lake County,Colorado,7618,0.3662378577054345,0.013783145182462589,0.6013389341034392
8067,La Plata County,Colorado,55623,0.12742930082879383,0.010481275731262247,0.7866350250795534
8069,Larimer County,Colorado,339993,0.11208760180356654,0.018238610794928133,0.8310082854647007
8071,Las Animas County,Colorado,14103,0.42196695738495354,0.024391973339005887,0.5268382613628306
8073,Lincoln County,Colorado,5643,0.13574339890129364,0.06166932482721956,0.7788410419989368
8075,Logan County,Colorado,21919,0.15475158538254483,0.04256581048405493,0.7798713444956431
8077,Mesa County,Colorado,150083,0.14370048573122873,0.016204366916972607,0.8165481766755729
8079,Mineral County,Colorado,732,0.05874316939890711,0.01092896174863388,0.9139344262295082
8081,Moffat County,Colorado,13109,0.1560759783354947,0.014646426119459913,0.8049431688153177
8083,Montezuma County,Colorado,26999,0.12400459276269492,0.00966702470461869,0.717100633356791
8085,Montrose County,Colorado,41471,0.20361216271611488,0.01133322080489981,0.7615924380892672
8087,Morgan County,Colorado,28274,0.3566527551814388,0.03929405107165594,0.5927353752564193
8089,Otero County,Colorado,18295,0.4156326865263733,0.019513528286417055,0.5465974309920744
8091,Ouray County,Colorado,4857,0.06197241095326333,0.007206094296891085,0.9110562075355157
8093,Park County,Colorado,17166,0.06023534894559012,0.012408248864033555,0.8941512291739485
8095,Phillips County,Colorado,4288,0.20942164179104478,0.014458955223880597,0.7665578358208955
8097,Pitkin County,Colorado,17752,0.09880576836412798,0.01695583596214511,0.8601847679134745
8099,Prowers County,Colorado,11922,0.3726723704076497,0.013252809931219594,0.59922831739641
8101,Pueblo County,Colorado,165123,0.4276387904774017,0.03227291170824174,0.5244756938766859
8103,Rio Blanco County,Colorado,6545,0.09793735676088618,0.023529411764705882,0.8436974789915966
8105,Rio Grande County,Colorado,11479,0.4402822545517902,0.013154455963062984,0.5274849725585853
8107,Routt County,Colorado,24648,0.07099967543005517,0.012779941577409932,0.8973141837065888
8109,Saguache County,Colorado,6389,0.3679762091094068,0.020190953200813898,0.5806855532947253
8111,San Juan County,Colorado,694,0.13256484149855907,0.01585014409221902,0.8256484149855908
8113,San Miguel County,Colorado,8017,0.10677310714731196,0.013845578146438817,0.8592989896470001
8115,Sedgwick County,Colorado,2407,0.15579559617781472,0.013710012463647694,0.8109680099709181
8117,Summit County,Colorado,30374,0.1391650753934286,0.01527622308553368,0.8269243431882531
8119,Teller County,Colorado,24043,0.06509171068502267,0.014598843738302208,0.8899055858253961
8121,Washington County,Colorado,4908,0.0910757946210269,0.01426242868785656,0.8797881010594947
8123,Weld County,Colorado,294932,0.2908534848710889,0.020625093241832017,0.6630613158287334
8125,Yuma County,Colorado,10103,0.22112243887954072,0.008908245075720083,0.7616549539740671
9001,Fairfield County,Connecticut,944177,0.1944910752962633,0.13716284128929215,0.625580796820935
9003,Hartford County,Connecticut,892389,0.1761854975800912,0.1704391246418322,0.6210016035607789
9005,Litchfield County,Connecticut,182571,0.05912220451221716,0.028071270902826847,0.8925623456080101
9007,Middlesex County,Connecticut,163329,0.06083426703157431,0.06456293738405304,0.8419080506217512
9009,New Haven County,Connecticut,856875,0.17639562363238512,0.1615311451495259,0.6369330415754924
9011,New London County,Connecticut,269801,0.10395810245328965,0.08934362734015071,0.7573767332218931
9013,Tolland County,Connecticut,151118,0.054037242419830864,0.04522293836604508,0.8503222647202848
